"Title","Subtitle","CELEX number","Initiating document","Procedure reference","Initial reference","Adopted acts","Latest consolidated version","Procedure status","ECLI identifier","Transposed legal act(s)","Date of document","Author","In force indicator","Number of pages","Publication Reference",
"Directive (EU) 2018/849 of the European Parliament and of the Council of 30 May 2018 amending Directives 2000/53/EC on end-of-life vehicles, 2006/66/EC on batteries and accumulators and waste batteries and accumulators, and 2012/19/EU on waste electrical and electronic equipment (Text with EEA relevance)","PE/9/2018/REV/1","32018L0849","","","","","",,"","","2018-05-30","Council of the European Union, European Parliament","true","7","OJ L 150, 14/06/2018, p. 93–99
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive (EU) 2016/2370 of the European Parliament and of the Council of 14 December 2016 amending Directive 2012/34/EU as regards the opening of the market for domestic passenger transport services by rail and the governance of the railway infrastructure (Text with EEA relevance )","","32016L2370","","","","","",,"","","2016-12-14","Council of the European Union, European Parliament","true","17","OJ L 352, 23/12/2016, p. 1–17
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Commission Regulation (EU) No 849/2010 of 27 September 2010 amending Regulation (EC) No 2150/2002 of the European Parliament and of the Council on waste statistics  Text with EEA relevance","","32010R0849","","","","","",,"","","2010-09-27","European Parliament","true","40","OJ L 253, 28/09/2010, p. 2–41
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Regulation (EU) No 1233/2010 of the European Parliament and of the Council of 15 December 2010 amending Regulation (EC) No 663/2009 establishing a programme to aid economic recovery by granting Community financial assistance to projects in the field of energy","","32010R1233","","","","","",,"","","2010-12-15","European Parliament, Council of the European Union","true","6","OJ L 346, 30/12/2010, p. 5–10
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Regulation (EU) 2020/697 of the European Parliament and of the Council of 25 May 2020 amending Regulation (EU) 2017/352, so as to allow the managing body of a port or the competent authority to provide flexibility in respect of the levying of port infrastructure charges in the context of the COVID-19 outbreak (Text with EEA relevance)","PE/15/2020/REV/1","32020R0697","","","","","",,"","","2020-05-25","Council of the European Union, European Parliament","true","3","OJ L 165, 27/05/2020, p. 7–9
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive (EU) 2018/851 of the European Parliament and of the Council of 30 May 2018 amending Directive 2008/98/EC on waste (Text with EEA relevance)","PE/11/2018/REV/2","32018L0851","","","","","",,"","","2018-05-30","Council of the European Union, European Parliament","true","32","OJ L 150, 14/06/2018, p. 109–140
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 388/2012 of the European Parliament and of the Council of 19 April 2012 amending Council Regulation (EC) No 428/2009 setting up a Community regime for the control of exports, transfer, brokering and transit of dual-use items","","32012R0388","","","","","",,"","","2012-04-19","Council of the European Union, European Parliament","false","269","OJ L 129, 16/05/2012, p. 12–280
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Regulation (EU) No 374/2014 of the European Parliament and of the Council of 16 April 2014 on the reduction or elimination of customs duties on goods originating in Ukraine","","32014R0374","","","","","2014-11-02",,"","","2014-04-16","European Parliament, Council of the European Union","false","760","OJ L 118, 22/04/2014, p. 1–760
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2017/2396 of the European Parliament and of the Council of 13 December 2017 amending Regulations (EU) No 1316/2013 and (EU) 2015/1017 as regards the extension of the duration of the European Fund for Strategic Investments as well as the introduction of technical enhancements for that Fund and the European Investment Advisory Hub","","32017R2396","","","","","",,"","","2017-12-13","Council of the European Union, European Parliament","true","19","OJ L 345, 27/12/2017, p. 34–52
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive (EU) 2020/700 of the European Parliament and of the Council of 25 May 2020 amending Directives (EU) 2016/797 and (EU) 2016/798, as regards the extension of their transposition periods (Text with EEA relevance)","PE/14/2020/REV/1","32020L0700","","","","","",,"","","2020-05-25","European Parliament, Council of the European Union","true","4","OJ L 165, 27/05/2020, p. 27–30
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 1293/2013 of the European Parliament and of the Council of 11 December 2013 on the establishment of a Programme for the Environment and Climate Action (LIFE) and repealing Regulation (EC) No 614/2007  Text with EEA relevance","","32013R1293","","","","","2018-10-05",,"","","2013-12-11","European Parliament, Council of the European Union","false","24","OJ L 347, 20/12/2013, p. 185–208
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 1291/2013 of the European Parliament and of the Council of 11 December 2013 establishing Horizon 2020 - the Framework Programme for Research and Innovation (2014-2020) and repealing Decision No 1982/2006/EC  Text with EEA relevance","","32013R1291","","","","","2015-07-04",,"","","2013-12-11","Council of the European Union, European Parliament","false","70","OJ L 347, 20/12/2013, p. 104–173
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive (EU) 2018/2002 of the European Parliament and of the Council of 11 December 2018 amending Directive 2012/27/EU on energy efficiency (Text with EEA relevance.)","PE/54/2018/REV/1","32018L2002","","","","","",,"","","2018-12-11","European Parliament, Council of the European Union","true","21","OJ L 328, 21/12/2018, p. 210–230
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2016/2337 of the European Parliament and of the Council of 14 December 2016 repealing Regulation (EEC) No 1192/69 of the Council on common rules for the normalisation of the accounts of railway undertakings (Text with EEA relevance )","","32016R2337","","","","","",,"","","2016-12-14","European Parliament, Council of the European Union","false","2","OJ L 354, 23/12/2016, p. 20–21
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 1316/2013 of the European Parliament and of the Council of 11 December 2013 establishing the Connecting Europe Facility, amending Regulation (EU) No 913/2010 and repealing Regulations (EC) No 680/2007 and (EC) No 67/2010  Text with EEA relevance","","32013R1316","","","","","2018-08-02",,"","","2013-12-11","Council of the European Union, European Parliament","false","43","OJ L 348, 20/12/2013, p. 129–171
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2016/2032 of the European Parliament and of the Council of 26 October 2016 amending Regulation (EC) No 91/2003 on rail transport statistics, as regards the collection of data on goods, passengers and accidents","","32016R2032","","","","","",,"","","2016-10-26","European Parliament, Council of the European Union","false","7","OJ L 317, 23/11/2016, p. 105–111
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2020/2222 of the European Parliament and of the Council of 23 December 2020 on certain aspects of railway safety and connectivity with regard to the cross-border infrastructure linking the Union and the United Kingdom through the Channel Fixed Link (Text with EEA relevance)","","32020R2222","","","","","2021-09-25",,"","","2020-12-23","European Parliament, Council of the European Union","false","6","OJ L 437, 28/12/2020, p. 43–48
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2018/1504 of the European Parliament and of the Council of 2 October 2018 repealing Regulation (EU) No 256/2014 concerning the notification to the Commission of investment projects in energy infrastructure within the European Union","PE/46/2018/REV/1","32018R1504","","","","","",,"","","2018-10-02","European Parliament, Council of the European Union","true","2","OJ L 258, 15/10/2018, p. 1–2
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 227/2013 of the European Parliament and of the Council of 13 March 2013 amending Council Regulation (EC) No 850/98 for the conservation of fishery resources through technical measures for the protection of juveniles of marine organisms and Council Regulation (EC) No 1434/98 specifying conditions under which herring may be landed for industrial purposes other than direct human consumption","","32013R0227","","","","","",,"","","2013-03-13","European Parliament, Council of the European Union","false","22","OJ L 78, 20/03/2013, p. 1–22
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Regulation (EU) No 994/2010 of the European Parliament and of the Council of 20 October 2010 concerning measures to safeguard security of gas supply and repealing Council Directive 2004/67/EC  Text with EEA relevance","","32010R0994","","","","","",,"","","2010-10-20","European Parliament, Council of the European Union","false","22","OJ L 295, 12/11/2010, p. 1–22
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Regulation (EU) 2019/501 of the European Parliament and of the Council of 25 March 2019 on common rules ensuring basic road freight and road passenger connectivity with regard to the withdrawal of the United Kingdom of Great Britain and Northern Ireland from the Union (Text with EEA relevance.)","PE/67/2019/REV/1","32019R0501","","","","","",,"","","2019-03-25","Council of the European Union, European Parliament","false","10","OJ L 85I, 27/03/2019, p. 39–48
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2020/2224 of the European Parliament and of the Council of 23 December 2020 on common rules ensuring basic road freight and road passenger connectivity following the end of the transition period provided for in the Agreement on the withdrawal of the United Kingdom of Great Britain and Northern Ireland from the European Union and the European Atomic Energy Community (Text with EEA relevance)","","32020R2224","","","","","",,"","","2020-12-23","European Parliament, Council of the European Union","false","12","OJ L 437, 28/12/2020, p. 74–85
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 1315/2013 of the European Parliament and of the Council of 11 December 2013 on Union guidelines for the development of the trans-European transport network and repealing Decision No 661/2010/EU  Text with EEA relevance","","32013R1315","","","","","2024-03-18",,"","","2013-12-11","European Parliament, Council of the European Union","false","128","OJ L 348, 20/12/2013, p. 1–128
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU, Euratom) 2018/1046 of the European Parliament and of the Council of 18 July 2018 on the financial rules applicable to the general budget of the Union, amending Regulations (EU) No 1296/2013, (EU) No 1301/2013, (EU) No 1303/2013, (EU) No 1304/2013, (EU) No 1309/2013, (EU) No 1316/2013, (EU) No 223/2014, (EU) No 283/2014, and Decision No 541/2014/EU and repealing Regulation (EU, Euratom) No 966/2012","PE/13/2018/REV/1","32018R1046","","","","","2022-12-14",,"","","2018-07-18","European Parliament, Council of the European Union","false","222","OJ L 193, 30/07/2018, p. 1–222
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive (EU) 2019/944 of the European Parliament and of the Council of 5 June 2019 on common rules for the internal market for electricity and amending Directive 2012/27/EU (recast) (Text with EEA relevance.)","PE/10/2019/REV/1","32019L0944","","","","","2024-07-16",,"","","2019-06-05","European Parliament, Council of the European Union","true","75","OJ L 158, 14/06/2019, p. 125–199
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.)","PE/48/2018/REV/1","32018L2001","","","","","2024-07-16",,"","","2018-12-11","Council of the European Union, European Parliament","true","128","OJ L 328, 21/12/2018, p. 82–209
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive 2012/19/EU of the European Parliament and of the Council of 4 July 2012 on waste electrical and electronic equipment (WEEE) (recast)  Text with EEA relevance","","32012L0019","","","","","2024-04-08",,"","","2012-07-04","Council of the European Union, European Parliament","true","34","OJ L 197, 24/07/2012, p. 38–71
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Directive 2010/31/EU of the European Parliament and of the Council of 19 May 2010 on the energy performance of buildings (recast)","","32010L0031","","","","","2021-01-01",,"","","2010-05-19","European Parliament, Council of the European Union","true","23","OJ L 153, 18/06/2010, p. 13–35
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Regulation (EU) 2019/943 of the European Parliament and of the Council of 5 June 2019 on the internal market for electricity (recast) (Text with EEA relevance.)","PE/9/2019/REV/1","32019R0943","","","","","2024-07-16",,"","","2019-06-05","European Parliament, Council of the European Union","true","71","OJ L 158, 14/06/2019, p. 54–124
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 167/2013 of the European Parliament and of the Council of 5 February 2013 on the approval and market surveillance of agricultural and forestry vehicles  Text with EEA relevance","","32013R0167","","","","","2024-11-27",,"","","2013-02-05","Council of the European Union, European Parliament","true","51","OJ L 60, 02/03/2013, p. 1–51
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Directive 2012/34/EU of the European Parliament and of the Council of 21 November 2012 establishing a single European railway area (recast)  Text with EEA relevance","","32012L0034","","","","","2019-01-01",,"","","2012-11-21","Council of the European Union, European Parliament","true","46","OJ L 343, 14/12/2012, p. 32–77
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Directive 2014/47/EU of the European Parliament and of the Council of 3 April 2014 on the technical roadside inspection of the roadworthiness of commercial vehicles circulating in the Union and repealing Directive 2000/30/EC  Text with EEA relevance","","32014L0047","","","","","2022-09-27",,"","","2014-04-03","Council of the European Union, European Parliament","true","85","OJ L 127, 29/04/2014, p. 134–218
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2018/1999 of the European Parliament and of the Council of 11 December 2018 on the Governance of the Energy Union and Climate Action, amending Regulations (EC) No 663/2009 and (EC) No 715/2009 of the European Parliament and of the Council, Directives 94/22/EC, 98/70/EC, 2009/31/EC, 2009/73/EC, 2010/31/EU, 2012/27/EU and 2013/30/EU of the European Parliament and of the Council, Council Directives 2009/119/EC and (EU) 2015/652 and repealing Regulation (EU) No 525/2013 of the European Parliament and of the Council (Text with EEA relevance.)","PE/55/2018/REV/1","32018R1999","","","","","2023-11-20",,"","","2018-12-11","European Parliament, Council of the European Union","true","77","OJ L 328, 21/12/2018, p. 1–77
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive (EU) 2016/798 of the European Parliament and of the Council of 11 May 2016 on railway safety (recast) (Text with EEA relevance)","","32016L0798","","","","","2020-10-23",,"","","2016-05-11","Council of the European Union, European Parliament","true","48","OJ L 138, 26/05/2016, p. 102–149
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2017/1130 of the European Parliament and of the Council of 14 June 2017 defining characteristics for fishing vessels (recast)","","32017R1130","","","","","",,"","","2017-06-14","European Parliament, Council of the European Union","true","7","OJ L 169, 30/06/2017, p. 1–7
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 168/2013 of the European Parliament and of the Council of 15 January 2013 on the approval and market surveillance of two- or three-wheel vehicles and quadricycles  Text with EEA relevance","","32013R0168","","","","","2024-11-27",,"","","2013-01-15","European Parliament, Council of the European Union","true","77","OJ L 60, 02/03/2013, p. 52–128
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Regulation (EU) 2017/352 of the European Parliament and of the Council of 15 February 2017 establishing a framework for the provision of port services and common rules on the financial transparency of ports (Text with EEA relevance)","","32017R0352","","","","","2020-05-28",,"","","2017-02-15","European Parliament, Council of the European Union","true","18","OJ L 57, 03/03/2017, p. 1–18
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2016/1952 of the European Parliament and of the Council of 26 October 2016 on European statistics on natural gas and electricity prices and repealing Directive 2008/92/EC (Text with EEA relevance)","","32016R1952","","","","","",,"","","2016-10-26","European Parliament, Council of the European Union","true","12","OJ L 311, 17/11/2016, p. 1–12
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive (EU) 2019/883 of the European Parliament and of the Council of 17 April 2019 on port reception facilities for the delivery of waste from ships, amending Directive 2010/65/EU and repealing Directive 2000/59/EC (Text with EEA relevance)","PE/85/2018/REV/1","32019L0883","","","","","",,"","","2019-04-17","Council of the European Union, European Parliament","true","27","OJ L 151, 07/06/2019, p. 116–142
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive 2011/65/EU of the European Parliament and of the Council of 8 June 2011 on the restriction of the use of certain hazardous substances in electrical and electronic equipment (recast)  Text with EEA relevance","","32011L0065","","","","","2025-01-01",,"","","2011-06-08","European Parliament, Council of the European Union","true","23","OJ L 174, 01/07/2011, p. 88–110
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Directive 2013/53/EU of the European Parliament and of the Council of 20 November 2013 on recreational craft and personal watercraft and repealing Directive 94/25/EC  Text with EEA relevance","","32013L0053","","","","","2013-12-28",,"","","2013-11-20","Council of the European Union, European Parliament","true","42","OJ L 354, 28/12/2013, p. 90–131
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive 2014/45/EU of the European Parliament and of the Council of 3 April 2014 on periodic roadworthiness tests for motor vehicles and their trailers and repealing Directive 2009/40/EC  Text with EEA relevance","","32014L0045","","","","","2023-05-20",,"","","2014-04-03","Council of the European Union, European Parliament","true","78","OJ L 127, 29/04/2014, p. 51–128
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive 2013/29/EU of the European Parliament and of the Council of 12 June 2013 on the harmonisation of the laws of the Member States relating to the making available on the market of pyrotechnic articles (recast)  Text with EEA relevance","","32013L0029","","","","","",,"","","2013-06-12","Council of the European Union, European Parliament","true","39","OJ L 178, 28/06/2013, p. 27–65
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Regulation (EU) 2019/631 of the European Parliament and of the Council of 17 April 2019 setting CO2 emission performance standards for new passenger cars and for new light commercial vehicles, and repealing Regulations (EC) No 443/2009 and (EU) No 510/2011 (recast) (Text with EEA relevance.)","PE/6/2019/REV/1","32019R0631","","","","","2025-01-01",,"","","2019-04-17","European Parliament, Council of the European Union","true","41","OJ L 111, 25/04/2019, p. 13–53
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
